Что,Когда,Кто,Тип,Оценка,Откуда,Тэги,Жанр,Фича
2) Hiroyuki Sawano feat. mizuki — Avid [1 Ending; 86 / Eighty-Six / Восемьдесят шесть],3:18:35,Чедомир Браевич,долг Х2,хорошечно+,Аниме,,баллада / оркестровое,
3) Глюк’oZa — Снег идёт {Snowing},3:30:25,Cybrex,долг,хорошечно+,,,поп,
4) Kids Alive — Bokura no Bouken {ボクらの冒険} [1 Ending Hikaru no Go / Хикару и го],3:44:40,meganekka,заказ,хорошечно++,Аниме,,рок / поп-рок,
"5) coldrain — Bloody Power Fame [1 Opening Bastard‼ Heavy Metal, Dark Fantasy / Ублюдок!! Тёмный бог разрушения]",4:04:05,Sammy Willbur,долг,атлична+,Аниме,,метал,
5.5) Faryma.composer читает стихотворение,4:25:30,Faryma.composer,,,,,,
6) BABYMETAL — Tales of The Destinies (Tokyo Dome 2016; Live),4:28:20,MacTepOk,заказ,хорошечно-,,,метал,
СТРИМ №89 (11.03.25),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) Quan 9 & 嗨的國樂團Hidii & 千指大人 — Sun Quan the Emperor {Quán Yù Tiānxià / 权御天下 / 權御天下},8:00,laitsberg,долг,нормас+,,,фолк / рок,
2) Selestinskiy — Shadows of Valor,25:00,Selestinskiy,долг Х2,нормас++,,,окрестровое / инструментал,
3) Dir En Grey — The World of Mercy,33:50,НеАноним(фанат декскора),долг,атлична+,,,метал,
4) Chihiro Onitsuka — This Silence Is Mine [Drakengard 3 OST],54:00,AnonymousAdomin,заказ,хорошечно ++,Игра,,оркестровое,
5) Liang Long — Chessboard of life [OST; The Demon Hunter 2nd Season / Azure Legacy],1:06:55,yant_aya,заказ,хорошечно+,Аниме,,рок / фолк,
6) Lady Gaga & Bruno Mars — Die With A Smile (Official Music Video),1:17:10,laitsberg,долг,атлична,,,поп / баллада,
7) Access — Doubt & Trust {〜ダウト&トラスト〜} [3 Opening D.Gray-man / Ди Грэй-мен],1:28:20,Тохехех,заказ,нормас++,Аниме,,рок,
8) CarbotAnimations — Nazeebo Rap (HeroStorm Ep 20),1:56:00,SinWarlock,долг,ну такое,,,рэп / фолк,
"9) Shiro Sagisu — What if?: orchestra, choir and piano [OST; Evangelion: 3.0+1.0 Thrice Upon a Time / Евангелион 3.0+1.01: Как-то раз]",1:59:50,Sheruka,заказ,атлична,Аниме,,оркестровое,
10) Copilot Music + Sound — The Drunken Whaler (Full Version) [Dishonored OST],2:11:55,laitsberg,долг,атлична+,Игра,,баллада / разное,
11) Arctic Monkeys — Body Paint (The Tonight Show Starring Jimmy Fallon; Live),2:22:30,Джон Клитор,долг Х2,нормас+,,,рок / поп-рок,
12) Rukkus — ~NK~ Fracture [Geometry Dash OST],2:35:05,Eagler,заказ,нормас+,Игра,,электронное,
13) Element Eighty — Broken Promises [Need for Speed: Underground OST],2:45:35,upucka18,заказ,хорошечно,Игра,,рок,
14) Akira Senju — Trisha's Lullaby [OST; Fullmetal Alchemist: Brotherhood / Стальной алхимик: Братство],2:53:00,laitsberg,долг,хорошечно+,Аниме,,оркестровое,
15) Masaru Yokoyama — Phantom Star [14 OST; Uma Musume: Pretty Derby - Beginning of a New Era / Девушки-пони: Славное дерби — Начало новой эры],3:00:50,red_chajek,заказ,хорошечно+,Аниме,,электронное / инструментал,
16) Kentaro feat. Yuna — Sorauta {空唄},3:06:55,AndrLord,долг,хорошечно+,,,поп ,
"16.5) Faryma.composer вспоминает, что мы сочиняли на стриме",3:15:50,Faryma.composer,,,,,,
17) XD — Старик,3:19:30,XD,долг Х2,нормас,,,рок,
18) HOME — Resonance,3:29:20,Jerlybud,долг,хорошечно+,,,электронное,
19) Broken By The Scream feat. Sunshine Ikezaki — Rising sun,3:36:45,eu_gor,заказ,атлична-,,,метал,
20) Jeremy Soule — Nerevar Rising [The Elder Scrolls III: Morrowind OST],3:45:30,ДокухэбиТатсу,долг,атлична-,Игра,,оркестровое / инструментал,
СТРИМ №88 (9.03.25),, ,,,,,,
БЛАГОТВОРИТЕЛЬНЫЙ,, ,,,,,,
1) Daisuke Ishiwatari — Freesia (Episode Mode) [Guilty Gear Xrd -Revelator- OST],16:55,@ob4elkanej,очередь,хорошечно+,Игра,,поп / баллада / джаз,
2) ReoNa — Gajumaru ~Heaven in the Rain~ {ガジュマル ~Heaven in the Rain~} [2 Ending Shangri-La Frontier / Рубеж Шангри-Ла: Любитель игрошлака бросает вызов топ-игре],32:15,Kami1929,очередь,хорошечно+,Аниме,,баллада / поп,
3) Монгол Шуудан — Стреляй атаман,46:45,bibiboy,очередь,хорошечно,,,метал,
4) LONGMAN — spiral [1/7 Opening Mushoku Tensei: Jobless Reincarnation Season 2 / Реинкарнация безработного: История о приключениях в другом мире 2],1:00:50,@canihaveacupofcoffee,очередь,хорошечно+,Аниме,,поп / баллада,
5) Liu Zhang — Lull [1 Ending Link Click: Bridon Arc / Агент времени: Глава о британской столице],1:12:10,@jamatar,очередь,хорошечно,Аниме,,поп / баллада,
6) Evanescence — Lithium (Synthesis),1:20:20,Mister_Flicker,очередь,хорошечно,,,метал,
7) EGOIST — Eiyuu Unmei no Uta {英雄 運命の詩} [1 Opening Fate/Apocrypha / Судьба/Апокриф],1:30:40,ArtOkno_LG,очередь,нормас ++ (сломали композера),Аниме,,разное / инди,
7.5) Faryma.composer отвечает на вопросы,1:59:20,Faryma.composer,,,,,,
8) MYTH & ROID — JINGO JUNGLE [1 Opening Saga of Tanya the Evil / Военная хроника маленькой девочки],2:04:55,@catarium2,очередь,атлична - -,Аниме,,поп ,
9) issey — Arareya Kon Kon {あられやこんこん} (Hoshimi Miyabi; Image Song) [Zenless Zone Zero OST],2:15:15,@q5678204,очередь,гениально,Игра,,поп-рок / инди ,
10) Riya — Ten Thousand Miracles {Ichiman no Kiseki / 一万の軌跡} (CLANNAD Image Vocal Album 'SoLaLaDo') [OST; Clannad: After Story / Кланнад: Продолжение истории],2:28:45,ziksp,очередь,хорошечно+,Аниме,,инди / поп,
11) Конец Фильма — Не завидуй! (Колобков Theme Song) [Солдаты OST],2:43:25,50 50,очередь,атлична - -,Фильм,,поп-рок ,
12) Bruno Mars — Locked Out Of Heaven (Official Music Video),2:58:35,@Tort_Tenorok,очередь,атлична -,,,поп / фанк,
13) Mayu Watanabe — Sayonara No Hashi {サヨナラの橋} (Mayuyu Seifuku Collection) [OST; Psychic School Wars / Школа под прицелом],3:08:55,BlackFlame,очередь,нормас,Фильм,,поп,
14) tomatomerde — Okaerinasai {Welcome Back / おかえりなさい} (Sakamoto Maaya - Okaerinasai; Remix) [1 Opening Tamayura: Hitotose / Тамаюра: Год спустя],3:19:25,@imadhdboy,очередь,ну такое,Аниме,,электронное,
15) Bones UK — Dirty Little Animals [OST; Arcane: League of Legends / Аркейн],3:31:10,@lash_zx,очередь,атлична,Аниме,,электронное,
16) FREEDOM CREATORS — Okurina -Inochi o Aoku Mimamori Nemurina- {諡 -命ヲ碧ク見守リ睡ナ-},3:42:45,Б,очередь,хорошечно-,,,метал,
17) As I Lay Dying — Taken From Nothing,4:15:25,@MaxLucSyn,очередь,хорошечно,,,метал,
18) IC3PEAK feat. Ghostemane — Яма {THE PIT / Hole} (Music video 2020),4:29:30,@rossvet28,очередь,хорошечно+,,,инди / электронное,
19) Elza Kanzaki & ReoNa — Rea(s)oN [ep 12; OST; Sword Art Online Alternative: Gun Gale Online / Мастера Меча Онлайн: Альтернативная «Призрачная пуля»],4:40:30,Meowzen134,очередь,хорошечно,Аниме,,поп / баллада,
20) Шоколадный торт feat. Toli Wild — Россия не для грустных {Russia is not for the sad},4:53:25,@sashsmir,очередь,нормас+,,,рок ,
21) EXO — EL DORADO (Trailer from MBC) [Black Panther OST],5:05:05,Sadierre,очередь,атлична -,Фильм,,поп,
22) Creo — Drift [Geometry Dash OST],5:14:40,@TheTIIm,очередь,хорошечно,Игра,,электронное,
23) The Glitch Mob — Fortune Days (2020 Remaster),5:22:10,@C10H15N,очередь,ну такое,,,электронное,
24) Ленинград — Сладкий сон {Sweet Dream},5:32:55,sniffd,очередь,нормас,,,поп ,
25) LiSA feat. Felix of Stray Kids — ReawakeR [1/2 Opening Solo Leveling Season 2: Arise from the Shadow / Поднятие уровня в одиночку 2: Восстаньте из тени],5:52:00,@glavniyangel,очередь,хорошечно+,Аниме,,поп-рок,
26) 1.Kla$ — Почему {Why},6:01:25,@quaresss,очередь,нормас -,,,рэп,
27) NIGHTWISH — Bye Bye Beautiful (OFFICIAL MUSIC VIDEO),6:11:55,Летта,очередь,хорошечно-,,,метал,
28) DOES — Ashita Wa Kurunoka (Re Recording),6:25:45,iromzy1337,очередь,нормас+,,,рок,
29) CAGMO — Лесник {Forester} (Король и Шут - Лесник; Live; Cover),6:31:40,@Diart421,очередь,нормас++,,,рок,
29.5) Дискуссия о мнении в музыке от Faryma.composer,6:38:20,Faryma.composer,,,,,,
30) Noneflex — Петля,6:45:25,@none_north,очередь,хорошечно -,,,метал,
31) Bon-Bon Blanco — Bon Voyage! [4 Opening One Piece / Ван-Пис / Большой куш],6:53:25,@anyavolfyv,очередь,атлична -,Аниме,,поп ,
32) Loathe — Screaming (OFFICIAL AUDIO STREAM),7:10:30,@gus_ultimate,очередь,атлична-,,,метал,
33) Creepy Nuts — Nobishiro {のびしろ},7:21:25,@jogkim,очередь,атлична,,,поп / рэп,
34) Inori Minase & Yurika Kubo — Amadare No Uta {雨だれの歌} [ep 5; OST; Girls' Last Tour / Девушки в последнем путешествии],7:29:10,Verzweiflung12,очередь,хорошечно-,Аниме,,разное,
35) 55x55 feat. Snailkick — МУЗЫКА НЕ МУЗЫКАНТА,7:38:00,margarita__eller,очередь,нормас,,,разное,
36) Casiopea — Dream Hill (1979),7:43:10,@fjsh11,очередь,атлична+,,,джаз,
37) Spiritbox — Sun Killer,7:54:20,laitsberg,очередь,атлична+,,,метал,
38) Kinoko Teikoku — Kinmokusei no Yoru {金木犀の夜},8:04:55,scuk0_bl1n,очередь,хорошечно-,,,поп,
СТРИМ №87 (13.02.25),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) Tricot — Bakuretsu Panie-san {爆裂パニエさん},14:45,ShadeR_93,долг,хорошечно-,,,рок / поп-рок,
2) fhána — Blue Sky Rhapsody {青空のラプソディ} [1 Opening Miss Kobayashi's Dragon Maid / Дракон-горничная госпожи Кобаяси],29:45,Ivan_Vitalyevich,заказ,атлична+,Аниме,,поп / инди,
3) Maroon 5 — Sugar (Official Music Video),57:00,sniffd,долг,хорошечно+,,,поп,
4) Kanye West — POWER,1:07:20,Докухэби Татсу,долг Х2,атлична,,,рэп,
5) Danny Baranowsky — Count Funkula [Rift of the NecroDancer OST],1:14:50,SinWarlock,заказ,хорошечно-,Игра,,инструментал / инди / джаз,
6) Duran Duran — INVISIBLE (Official Music Video),1:46:15,Cybrex,долг Х2,хорошечно+,,,инди / поп ,
6.5) Faryma.composer говорит на иностранных языках,1:55:15,Faryma.composer,,,,,,
7) Yuko Matsutani — Ai wa Boomerang [Ending Urusei Yatsura Movie 2: Beautiful Dreamer / Несносные пришельцы: Прекрасная мечтательница],1:58:00,ShadeR_93,долг,хорошечно,Аниме,,поп,
8) Namewee feat. Meu Ninomiya — Tokyo Bon (Makudonarudo / 東京盆踊り),2:10:10,laitsberg,заказ,хорошечно- (ГЕНИАЛЬНО ЗА КОНТЕКСТ),,,разное ,
9) Beheld — Odd vibe (15 TET Microtonal) [OST; Howl's Moving Castle / Ходячий замок],2:20:20,Dem1dd,долг Х2,хорошечно,Фильм,,разное / инструментал,
10) Marcus King — Sucker (Official Visualizer) [OST; Arcane: League of Legends 2nd season / Аркейн 2],2:44:55,RamWhite,долг,атлична-,,,поп ,
11) Hjálmar — Vor (Hljóðriti Session),3:15:45,Napporaivo,заказ,хорошечно,,,фолк / поп / инди,
12) Milet — I still [My Beloved Stranger OST],3:36:10,mage10,заказ,атлична+,Фильм,,баллада / поп,
13) Daniel Kramer — Yesterdays (Live in Yerevan - 2013),3:48:45,actusfide,заказ,гениально,,,фортепиано / инструментал,
14) OxT — WHEELER-DEALER [Ending Overlord: The Sacred Kingdom / Повелитель: Святое королевство],4:17:15,Momonga,долг,атлична+,Аниме,,метал,
15) Warcraft 3 — ПАДИНИЦ Полька,4:27:00,MacTepOk,долг Х2,хорошечно- (ПАДИНИЦ),Игра,,разное,
16) Lady Gaga — Judas (Official Music Video),4:33:05,sniffd,долг,атлична,,,поп ,
"17) Bruno Mars, Anderson .Paak & Silk Sonic — Blast Off (Official Audio)",4:44:30,scuk0_bl1n,заказ,гениально,,,поп / джаз,
18) LADYBABY — Nippon Manju {ニッポン饅頭},4:55:10,laitsberg,долг,хорошечно,,,метал / поп,
СТРИМ №86 (11.02.25),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) MAXIMUM THE HORMONE — Bu-ikikaesu!! {ぶっ生き返す!!},2:15,Чар,заказ,атлична-,,,рок,
2) MAXIMUM THE HORMONE — Zetsubou Billy {絶望ビリー} (ПОВТОР: СТРИМ №40; 3 трек от meganekka) [2 Ending Death Note / Тетрадь смерти],22:00,Чар,повтор,хорошечно + + ,Аниме,,рок,
3) MAXIMUM THE HORMONE — Kuso breakin’ Nou breakin’ Lily {糞ブレイキン脳ブレイキン・リリィー},34:00,Чар,заказ,атлична,,,рок,
4) MAXIMUM THE HORMONE — Louisiana Bob {ルイジアナ・ボブ},44:10,Чар,заказ,атлична-,,,рок,
5) MAXIMUM THE HORMONE — Policeman Benz,55:10,Чар,заказ,хорошечно,,,рок,
6) MAXIMUM THE HORMONE — Black¥Power G-men Spy {ブラック￥パワーGメンスパイ},1:05:35,Чар,заказ,хорошечно,,,рок,
"7) MAXIMUM THE HORMONE — Akagi {アカギ} [1 Ending Akagi / Акаги, легенда маджонга]",1:13:40,Чар,заказ,хорошечно-,Аниме,,рок,
8) MAXIMUM THE HORMONE — Kyokatsu {恐喝〜Kyokatsu〜},1:38:05,Чар,заказ,хорошечно,,,рок,
9) MAXIMUM THE HORMONE — Bikini Sports Ponchin {ビキニ・スポーツ・ポンチン},1:47:40,Чар,заказ,атлична,,,рок,
"10) MAXIMUM THE HORMONE — What's up, people?! (ПОВТОР: СТРИМ №50; 36 трек от Historiker Turquoise) [2 Opening Death Note / Тетрадь смерти]",2:00:45,Чар,повтор,атлична - -,Аниме,,рок,
11) MAXIMUM THE HORMONE — ChuChu Lovely MuniMuni MuraMura PrinPrin Boron Nururu ReroRero {チューチュー ラブリー ムニムニ ムラムラ プリンプリン ボロン},2:12:15,Чар,заказ,атлична,,,рок,
12) MAXIMUM THE HORMONE — Shimi {シミ},2:22:05,Чар,заказ,хорошечно + + ,,,рок,
13) MAXIMUM THE HORMONE — Koino Mega Lover {恋のメガラバ},2:34:05,Чар,заказ,хорошечно + + ,,,рок,
14) U2 — Sleep Like a Baby Tonight (Official-Unofficial),2:49:45,sniffd,долг,хорошечно,,,поп / инди,
15) Dir En Grey — FILTH,3:02:50,НеАноним(фанат декскора),заказ,хорошечно+,,,метал,
16) Михаил Елизаров — Walking Dead,3:17:00,seattle_cloud,заказ,хорошечно,,,инди / баллада,
17) EXGF — We Are The Hearts,3:26:30,Boevaya_riba,долг,хорошечно,,,поп / электронное,
18) Kenshi Yonezu — M87 [Shin Ultraman OST],3:38:40,Madao,долг Х2,хорошечно-,Фильм,,поп,
"19) KOKIA — New Day, New Life [Tales of Innocence OST]",4:00:10,anna_251999,долг,атлична - -,Игра,,поп / баллада ,
СТРИМ №85 (8.02.25),, ,,,,,,
1) Keigo Hoashi — Fleeting Words (Another Edit Version) [NieR Replicant ver.1.22474487139... OST],13:20,actusfide,донат,атлична,Игра,,оркестровое / инструментал,
2) Мальбэк  feat. Сюзанна — Равнодушие {Indifference},29:20,ayl1es,заказ,хорошечно,,,поп,
3) Stuart Chatwood — Conflict at the Entrance [Prince of Persia: Warrior Within OST],48:40,SinWarlock,заказ,нормас+,Игра,,метал,
4) Majestic — Standing Alone,57:45,Monstrrro,донат,хорошечно-,,,рок / баллада,
5) Paul Mauriat — Love Is Blue {L'Amour Est Bleu} (Remastered),1:10:45,Alan008,долг Х2,атлична+,,,инструментал / оркестровое,
6) Lady Gaga — Bloody Mary (Official Audio),1:22:30,sniffd,донат,хорошечно+,,,поп,
7) Ado — Aitakute {会いたくて} [Movie Kaguya-sama: Love Is War — Final OST],1:34:00,AnonymousAdomin,долг,атлична+,Фильм,,поп / баллада,
8) TOOL — Invincible (Audio),2:06:00,Dionis,донат,нормас + +,,,метал,
9) KAZKA — Плакала (Official Video),2:35:45,НеАноним(фанат декскора),заказ,атлична - -,,,поп,
10) Rammstein — Engel (Official Video),2:45:00,sniffd,донат,атлична -,,,метал,
11) Океан Ельзи — Я так хочу {I want to} (official video),2:58:50,Boevaya_riba,заказ,хорошечно+,,,поп-рок,
12) Nana Mizuki — Hime Murasaki {Lungwort} [2 Ending Basilisk: Kouga Ninpou Chou / Василиск],3:09:15,KillerMeller,донат,нормас,Аниме,,поп / поп-рок,
13) Electric Light Orchestra — Telephone Line (Audio),3:21:30,Alan008,долг Х2,атлична+,,,поп,
14) Elza Kanzaki starring ReoNa — Independence [OST; Sword Art Online Alternative: Gun Gale Online / Мастера Меча Онлайн: Альтернативная «Призрачная пуля»],3:50:50,Meowzen134,донат,хорошечно+,Аниме,,поп / поп-рок,
"15) LiSA — Gurenge {Red Lotus / 紅蓮華} [1 Opening Demon Slayer: Kimetsu no Yaiba / Клинок, рассекающий демонов]",4:01:35,Ivan_Vitalyevich,заказ,атлична,Аниме,,рок,
16) STUTS feat. Taeko Onuki & Ayatake Ezaki — Iiyudana {いい湯だな} (Official Collaboration Video),4:14:20,Madao,долг,атлична,,,инди / поп / джаз,
17) Rammstein — Adios,4:23:25,Historiker Turquoise,заказ,хорошечно+,,,метал,
18) U2 — Volcano,4:33:45,sniffd,донат,атлична,,,поп-рок ,
19) ZZ Top — La Grange,4:43:00,Mister_Flicker,заказ,хорошечно-,,,рок ,
20) Jules Conroy — Matriarch [Rift of the NecroDancer OST],4:57:00,SinWarlock,донат,хорошечно,Игра,,метал,
21) Anri — I CAN’T STOP THE LONELINESS,5:09:00,laitsberg,заказ,атлична,,,поп,
22) Awich — Frontiers (Prod. Chaki Zulu) [2/4 Opening Shangri-La Frontier Season 2 / Рубеж Шангри-Ла: Любитель игрошлака бросает вызов топ-игре 2],5:37:10,Kami1929,заказ,хорошечно+,Аниме,,рэп,
23) BARBEE BOYS — Me Wo Tojite Oideyo {目を閉じておいでよ},5:47:10,ShadeR_93,донат,хорошечно + +,,,поп / поп-рок,
24) Король и Шут — Театральный демон {Theatrical Demon},6:04:15,Alan008,долг Х2,атлична-,,,инди / поп-рок ,
25) Maroon 5 — This Summer's Gonna Hurt Like a Motherfucker (Explicit; Official Music Video),6:15:50,sniffd,донат,хорошечно + +,,,поп,
26) Fleetwood Mac — The Chain (Official Audio),6:28:10,Verzweiflung12,заказ,атлична,,,поп-рок / рок,
27) Lana Del Rey — A&W,6:40:00,Jerlybud,донат,атлична-,,,поп,
28) HOYO-MiX feat. Sa Dingding — Dual-Ego (Forest Capriccio Online Concert) [Honkai Impact 3rd OST],6:56:35,ДокухэбиТатсу,долг Х2,хорошечно,Игра,,поп / поп-рок,
29) David Guetta & Sam Martin feat. Avicii — Lovers On The Sun,7:05:20,sniffd,донат,атлична - -,,,поп / электронное,
30) Sawano Hiroyuki feat. Tielle & Gemie — GravityWall [1 Opening Re:Creators / Возрождающие],7:16:00,AnonymousAdomin,долг,хорошечно+,Аниме,,поп-рок / поп,
31) Noisycell — Last Theater (ПОВТОР: СТРИМ №3; 30 трек от Otoko) [1 Ending Death Parade / Парад смерти / Смертельный парад],7:40:45,Momonga,повтор,атлична -,,,рок,
32) Николай Емелин — Русь {Russ},7:58:50,AnToteKote,заказ,нормас+ (ЗОЛОТОЙ НОРМАС),,,фолк / баллада,
33) Laura Branigan — Self Control (Raf - Self Control; Cover),8:09:05,sniffd,донат,гениально - -,,,поп,
34) Kana Hanazawa — Mousou Express {Delusion Express / もうそう♡えくすぷれす} (Otorimonogatari Arc Opening) [ep 12-15; 3 Opening Monogatari Series: Second Season / Цикл историй: Второй сезон],8:22:15,AndrLord,заказ,атлична,Аниме,,поп / джаз,
35) OxT — GO CRY GO [1/2 Opening Overlord II / Повелитель 2],8:33:55,Momonga,донат,атлична -,Аниме,,поп-рок / рок,
36) Rip Slyme — Super Shooter [1 Opening Gantz / Ганц],8:45:40,Тохехех,долг Х2,атлична-,Аниме,,рэп / инди,
37) Maroon 5 feat. Christina Aguilera — Moves Like Jagger (Official Music Video),8:56:55,sniffd,донат,гениально - -,,,поп,
СТРИМ №84 (6.02.25),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) Guo Bao — Da Da Da {在冰火歌会上唱了完整版DADADA} (Tanir & Tyomcha - Da Da Da; Mikis Remix; RUS Cover),5:55,Selestinskiy,долг,хорошечно-,,,поп,
2) Paradox Interactive & Andreas Waldetoft — Faster Than Light [Stellaris OST],16:55,SinWarlock,долг Х2,нормас+,Игра,,инструментал / электронное,
3) Jibaku Shonen Band —  No.7 (Yoji Ikuta × Masayoshi Ooishi × ZiNG) [1 Opening Toilet-Bound Hanako-kun / Туалетный мальчик Ханако],33:45,Ivan_Vitalyevich,заказ,хорошечно+,Аниме,,рок ,
4) REAPER feat. Bella Renee — COLD CASE (VISUALIZER),43:45,jaketheshrek,долг Х4☠️,нормас+,,,электронное,
5) Attila — Pizza,52:40,PerleSperling,долг Х6👻,нормас+,,,метал,
6) Gacharic Spin — Replica {レプリカ} (Official Music Video),1:01:40,ShadeR_93,долг,атлична-,,,инди / рок / поп-рок,
7) Ado — Kokoro to Iu Na no Fukakai (心という名の不可解} [OST; Doctor White / Доктор в белом],1:12:25,AnonymousAdomin,долг Х2,хорошечно + +,Фильм,,поп / поп-рок,
8) Mr. Sauceman — Thousand March (WAR) [Pizza Tower OST],1:24:30,eurodance_with_cat,заказ,хорошечно,Игра,,инди / инструментал,
9) Phantom Siita — Zoku Zoku {ゾクゾク} (Producer Ado),1:33:50,AnonymousAdomin,долг,атлична+,,,поп / разное / инди,
10) John Newman — Love Me Again,2:07:35,Boevaya_riba,долг Х2,атлична,,,поп,
11) Monster Siren Records & Steven Grove — Control's Wishes (Lone Trail Boss theme; ПОВТОР: СТРИМ №22; 6 трек от Винсон) [Arknights OST],2:16:20,Estrees,повтор,хорошечно+,Игра,,инструментал / оркестровое,
12) Ария — Кровь за кровь {Blood for blood},2:27:05,bibiboy,заказ,хорошечно,,,метал,
13) Yoyoyo-chan — Hai Yorokonde {はいよろこんで} (Kocchi no Kento - Hai Yorokonde; Cover; 1 GIRL 14 VOICES; Japanese Singers Impressions),2:44:40,AnonymousAdomin,долг Х2,хорошечно,,,разное,
14) Ольга Подлужная — Британская минута славы {Britain’s Got Talent} (полуфинал),2:55:45,seidjiro,долг Х6👻,хорошечно+,,,фолк / электронное,
15) Radiohead — Paranoid Android,3:05:10,ArtyomShay,заказ,хорошечно+,,,рок / инди,
16) DEXCORE — Living hell,3:19:40,НеАноним(фанат декскора),долг Х2,хорошечно+,,,метал,
17) Udio AI — Состав освежителя воздуха (Sabaton; Ai Cover),3:29:15,ShadeR_93,долг,нормас+,,,метал,
СТРИМ №83 (3.02.25),, ,,,,,,
ДОЛГОВОЙ,, ,,,,,,
1) Arnaud Roy — War of the Sundered(Gravity Well Remix) [Endless Legend: Echoes of Auriga OST],7:50,General PunisheR,заказ,хорошечно-,Игра,,оркестровое / инструментал,
2) Arnaud Roy — Under the Threshold [Endless Legend: Echoes of Auriga OST],20:40,General PunisheR,заказ,атлична - -,Игра,,оркестровое / инструментал,
3) Arnaud Roy — Glassteel [Endless Legend: Echoes of Auriga OST],33:05,General PunisheR,заказ,хорошечно+,Игра,,фолк / инструментал,
4) Arnaud Roy — Dust Sense(Forgotten Prologue) [Endless Legend: Echoes of Auriga OST],47:25,General PunisheR,заказ,хорошечно,Игра,,оркестровое / инструментал,
5) Arnaud Roy — Skyglade [Endless Legend: Echoes of Auriga OST],51:55,General PunisheR,заказ,хорошечно,Игра,,оркестровое / инструментал,
6) Arnaud Roy — Pillars of Dust [Endless Legend: Echoes of Auriga OST],1:04:15,General PunisheR,заказ,хорошечно,Игра,,фолк / инструментал,
7) Arnaud Roy — Shadows(Forgotten Theme) [Endless Legend: Echoes of Auriga OST],1:21:30,General PunisheR,заказ,атлична,Игра,,фолк / инструментал,
8) Arnaud Roy — Flamesear [Endless Legend: Echoes of Auriga OST],1:32:05,General PunisheR,заказ,атлична,Игра,,оркестровое / инструментал,
9) LiSA — REALiZE [OST; Spider-Man: Across the Spider-Verse / Человек-паук: Паутина вселенных],2:01:25,zabuzaaa_,долг Х6👻,атлична,Фильм,,рок / поп-рок,
10) Daisuke Ishiwatari — The Disaster of Passion (May Theme; With Lyrics) [Guilty Gear Strive OST],2:19:45,Винсон,долг Х6👻,атлична-,Игра,,поп-рок,
11) MASA WORKS DESIGN feat. Hatsune Miku & GUMI — Watashi no Nanatsu no Oiwai ni {On the Occasion of My Seventh Birthday / 私ノ七ツノオ祝イニ} ,2:36:20,Spectator,долг Х6👻,хорошечно-,,,фолк / электронное,
12) Shiny Ruby — Хорни киллер,2:48:55,Shiny Ruby,долг Х6👻,хорошечно-,,,поп / рэп / инди,
13) Альфред Шнитке — Полёт [OST; The Flight / Сказка странствий],3:00:55,EvallM,долг Х6👻,атлична,Фильм,,оркестровое / инструментал,
14) John Williams — A Window to the Past [OST; Harry Potter And The Prisoner Of Azkaban / Гарри Поттер и узник Азкабана],3:14:35,Mister_Flicker,долг Х6👻,атлична,Фильм,,оркестровое / инструментал / фолк,
15) Daisuke Ishiwatari — What Do You Fight For (Nagoriyuki Theme; With Lyrics) [Guilty Gear Strive OST],3:27:35,Винсон,заказ,хорошечно-,Игра,,метал,
16) The Hatters — Танцы {Dancing},3:41:15,margarita__eller,долг Х6👻,хорошечно-,,,поп / инди,
СТРИМ №82 (1.02.25),, ,,,,,,
"1) Bob Sinclar & Cutee B feat. Big Ali, Dollarman & Makedah — Rock This Party(Everbody Dance Now) (Radio Edit)",28:15,meganekka,заказ,атлична,,,рэп / поп,
"2) Tyler, The Creator — Darling, I",39:05,Gogor,донат,атлична,,,поп / джаз / инди,
3) Onsa Media — Ultimate Senpai {アルティメットセンパイ} (PinocchioP feat. Hatsune Miku - Ultimate Senpai; RUS Cover),54:20,ShadeR_93,долг,нормас+,,,поп,
"4) Ai — Говновоз, которого нет (Игорь Корнелюк - Город, которого нет; Ai Cover)",1:05:20,jefj29,донат,нормас+,,,поп / баллада,
5) Muse — Butterflies and Hurricanes,1:12:55,FiLiUM,заказ,атлична+,,,рок / поп / инди,
6) Borislav Slavov — The Power [Baldur's Gate 3 OST],1:28:40,AntoxaBes,долг Х2,хорошечно,Игра,,оркестровое / фолк,
7) ATL — Танцуйте {Dance},1:38:05,ayl1es,донат,атлична-,,,рэп,
8) Mili — Entertainment [1/2 Opening Goblin Slayer 2nd Season / Убийца гоблинов 2],2:18:45,AndrLord,долг Х3💀,хорошечно++,Аниме,,инди / поп,
9) Duran Duran — Come Undone (Official Music Video),2:27:50,sniffd,донат,атлична-,,,поп,
10) ALI feat. Hannya — Professionalism [1 Opening The Fable / Басня],2:37:20,Sheruka,долг Х6👻,атлична+,Аниме,,джаз / поп ,
11) Слава КПСС — Катафалка {Katafalka} (Видео 2024),2:52:55,ayl1es,донат,хорошечно+,,,рэп / рок,
12) Yasunori Mitsuda — Termina(Another World) {テルミナ アナザー} [Chrono Cross OST],2:58:20,SinWarlock,долг,хорошечно+,Игра,,фолк ,
13) Rammstein — Moskau (Official Lyric Video),3:04:40,sniffd,донат,нормас+,,,метал,
